date_shamsi,time,usd,aed,implied_usd_from_aed,diff_usd_minus_implied,bubble_percent,bubble_state,bubble_usd,suggestion,source,usd_source,aed_source,usdt,diff_usdt_minus_usd,usdt_bubble_percent,usdt_bubble_state,usdt_bubble_label,usdt_final_signal,usdt_source,usd_raw,aed_raw,usdt_raw,bt_cash_irr,bt_usdt_qty,bt_position_open,bt_entry_price,bt_realized_pnl_irr,bt_equity_irr,bt_unrealized_pnl_irr,bt_initial_cash_irr
1404/10/04,10:03:04,1348850.0,367040.0,1347770.88,1079.12,0.080067,positive,حباب مثبت دلار,پیشنهاد: فروش دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1356100.0,7250.0,0.537495,positive,حباب مثبت تتر/دلار,🔴 زمان قطعی فروش تتر,https://www.tgju.org/crypto,1348850.0,367040.0,1356100.0,1015348860.17,0.0,False,,18836652.9,1015348860.17,0.0,1000000000.0
1404/10/04,10:53:08,1340650.0,365230.0,1341124.56,-474.56,-0.035385,negative,حباب منفی دلار,پیشنهاد: خرید دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1356200.0,15550.0,1.159885,positive,حباب مثبت تتر/دلار,🟡 زمان خرید محتاطانه تتر,https://www.tgju.org/crypto,1340650.0,365230.0,1356200.0,1015348860.17,0.0,False,,18836652.9,1015348860.17,0.0,1000000000.0
1404/10/04,11:04:55,1340650.0,365230.0,1341124.56,-474.56,-0.035385,negative,حباب منفی دلار,پیشنهاد: خرید دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1357900.0,17250.0,1.286689,positive,حباب مثبت تتر/دلار,🟡 زمان خرید محتاطانه تتر,https://www.tgju.org/crypto,1340650.0,365230.0,1357900.0,1015348860.17,0.0,False,,18836652.9,1015348860.17,0.0,1000000000.0
1404/10/04,11:37:53,1340650.0,365230.0,1341124.56,-474.56,-0.035385,negative,حباب منفی دلار,پیشنهاد: خرید دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1356300.0,15650.0,1.167344,positive,حباب مثبت تتر/دلار,🟡 زمان خرید محتاطانه تتر,https://www.tgju.org/crypto,1340650.0,365230.0,1356300.0,1015348860.17,0.0,False,,18836652.9,1015348860.17,0.0,1000000000.0
1404/10/04,11:53:07,1340650.0,365230.0,1341124.56,-474.56,-0.035385,negative,حباب منفی دلار,پیشنهاد: خرید دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1356100.0,15450.0,1.152426,positive,حباب مثبت تتر/دلار,🟡 زمان خرید محتاطانه تتر,https://www.tgju.org/crypto,1340650.0,365230.0,1356100.0,1015348860.17,0.0,False,,18836652.9,1015348860.17,0.0,1000000000.0
1404/10/04,12:05:35,1340650.0,365230.0,1341124.56,-474.56,-0.035385,negative,حباب منفی دلار,پیشنهاد: خرید دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1356200.0,15550.0,1.159885,positive,حباب مثبت تتر/دلار,🟡 زمان خرید محتاطانه تتر,https://www.tgju.org/crypto,1340650.0,365230.0,1356200.0,1015348860.17,0.0,False,,18836652.9,1015348860.17,0.0,1000000000.0
1404/10/04,13:51:27,1345750.0,366650.0,1346338.8,-588.8,-0.043733,negative,حباب منفی دلار,پیشنهاد: خرید دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1357400.0,11650.0,0.865688,positive,حباب مثبت تتر/دلار,🟡 زمان خرید محتاطانه تتر,https://www.tgju.org/crypto,1345750.0,366650.0,1357400.0,1015348860.17,0.0,False,,18836652.9,1015348860.17,0.0,1000000000.0
1404/10/04,14:03:33,1345750.0,366650.0,1346338.8,-588.8,-0.043733,negative,حباب منفی دلار,پیشنهاد: خرید دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1357200.0,11450.0,0.850827,positive,حباب مثبت تتر/دلار,🟡 زمان خرید محتاطانه تتر,https://www.tgju.org/crypto,1345750.0,366650.0,1357200.0,1015348860.17,0.0,False,,18836652.9,1015348860.17,0.0,1000000000.0
1404/10/04,14:49:15,1343900.0,366050.0,1344135.6,-235.6,-0.017528,negative,حباب منفی دلار,پیشنهاد: خرید دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1356300.0,12400.0,0.922688,positive,حباب مثبت تتر/دلار,🟡 زمان خرید محتاطانه تتر,https://www.tgju.org/crypto,1343900.0,366050.0,1356300.0,1015348860.17,0.0,False,,18836652.9,1015348860.17,0.0,1000000000.0
1404/10/04,15:02:39,1343900.0,366050.0,1344135.6,-235.6,-0.017528,negative,حباب منفی دلار,پیشنهاد: خرید دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1356300.0,12400.0,0.922688,positive,حباب مثبت تتر/دلار,🟡 زمان خرید محتاطانه تتر,https://www.tgju.org/crypto,1343900.0,366050.0,1356300.0,1015348860.17,0.0,False,,18836652.9,1015348860.17,0.0,1000000000.0
1404/10/04,15:44:59,1343900.0,366050.0,1344135.6,-235.6,-0.017528,negative,حباب منفی دلار,پیشنهاد: خرید دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1356100.0,12200.0,0.907806,positive,حباب مثبت تتر/دلار,🟡 زمان خرید محتاطانه تتر,https://www.tgju.org/crypto,1343900.0,366050.0,1356100.0,1015348860.17,0.0,False,,18836652.9,1015348860.17,0.0,1000000000.0
1404/10/04,15:57:07,1343900.0,366050.0,1344135.6,-235.6,-0.017528,negative,حباب منفی دلار,پیشنهاد: خرید دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1356100.0,12200.0,0.907806,positive,حباب مثبت تتر/دلار,🟡 زمان خرید محتاطانه تتر,https://www.tgju.org/crypto,1343900.0,366050.0,1356100.0,1015348860.17,0.0,False,,18836652.9,1015348860.17,0.0,1000000000.0
1404/10/04,16:52:51,1343900.0,366050.0,1344135.6,-235.6,-0.017528,negative,حباب منفی دلار,پیشنهاد: خرید دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1354300.0,10400.0,0.773867,positive,حباب مثبت تتر/دلار,🟡 زمان خرید محتاطانه تتر,https://www.tgju.org/crypto,1343900.0,366050.0,1354300.0,1015348860.17,0.0,False,,18836652.9,1015348860.17,0.0,1000000000.0
1404/10/04,17:42:39,1343900.0,366050.0,1344135.6,-235.6,-0.017528,negative,حباب منفی دلار,پیشنهاد: خرید دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1359400.0,15500.0,1.15336,positive,حباب مثبت تتر/دلار,🟡 زمان خرید محتاطانه تتر,https://www.tgju.org/crypto,1343900.0,366050.0,1359400.0,1015348860.17,0.0,False,,18836652.9,1015348860.17,0.0,1000000000.0
1404/10/04,17:51:08,1343900.0,366050.0,1344135.6,-235.6,-0.017528,negative,حباب منفی دلار,پیشنهاد: خرید دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1359200.0,15300.0,1.138478,positive,حباب مثبت تتر/دلار,🟡 زمان خرید محتاطانه تتر,https://www.tgju.org/crypto,1343900.0,366050.0,1359200.0,1015348860.17,0.0,False,,18836652.9,1015348860.17,0.0,1000000000.0
1404/10/04,19:00:26,1343900.0,366050.0,1344135.6,-235.6,-0.017528,negative,حباب منفی دلار,پیشنهاد: خرید دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1353200.0,9300.0,0.692016,positive,حباب مثبت تتر/دلار,🟡 زمان خرید محتاطانه تتر,https://www.tgju.org/crypto,1343900.0,366050.0,1353200.0,1015348860.17,0.0,False,,18836652.9,1015348860.17,0.0,1000000000.0
1404/10/04,19:29:13,1343900.0,366050.0,1344135.6,-235.6,-0.017528,negative,حباب منفی دلار,پیشنهاد: خرید دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1354100.0,10200.0,0.758985,positive,حباب مثبت تتر/دلار,🟡 زمان خرید محتاطانه تتر,https://www.tgju.org/crypto,1343900.0,366050.0,1354100.0,1015348860.17,0.0,False,,18836652.9,1015348860.17,0.0,1000000000.0
1404/10/04,19:43:38,1343900.0,366050.0,1344135.6,-235.6,-0.017528,negative,حباب منفی دلار,پیشنهاد: خرید دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1353400.0,9500.0,0.706898,positive,حباب مثبت تتر/دلار,🟡 زمان خرید محتاطانه تتر,https://www.tgju.org/crypto,1343900.0,366050.0,1353400.0,1015348860.17,0.0,False,,18836652.9,1015348860.17,0.0,1000000000.0
1404/10/04,19:57:26,1343900.0,366050.0,1344135.6,-235.6,-0.017528,negative,حباب منفی دلار,پیشنهاد: خرید دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1353100.0,9200.0,0.684575,positive,حباب مثبت تتر/دلار,🟡 زمان خرید محتاطانه تتر,https://www.tgju.org/crypto,1343900.0,366050.0,1353100.0,1015348860.17,0.0,False,,18836652.9,1015348860.17,0.0,1000000000.0
1404/10/04,20:42:51,1343900.0,366050.0,1344135.6,-235.6,-0.017528,negative,حباب منفی دلار,پیشنهاد: خرید دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1353000.0,9100.0,0.677134,positive,حباب مثبت تتر/دلار,🟡 زمان خرید محتاطانه تتر,https://www.tgju.org/crypto,1343900.0,366050.0,1353000.0,1015348860.17,0.0,False,,18836652.9,1015348860.17,0.0,1000000000.0
1404/10/04,20:57:54,1343900.0,366050.0,1344135.6,-235.6,-0.017528,negative,حباب منفی دلار,پیشنهاد: خرید دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1352200.0,8300.0,0.617605,positive,حباب مثبت تتر/دلار,🟡 زمان خرید محتاطانه تتر,https://www.tgju.org/crypto,1343900.0,366050.0,1352200.0,1015348860.17,0.0,False,,18836652.9,1015348860.17,0.0,1000000000.0
1404/10/04,21:34:44,1343900.0,366050.0,1344135.6,-235.6,-0.017528,negative,حباب منفی دلار,پیشنهاد: خرید دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1354700.0,10800.0,0.803631,positive,حباب مثبت تتر/دلار,🟡 زمان خرید محتاطانه تتر,https://www.tgju.org/crypto,1343900.0,366050.0,1354700.0,1015348860.17,0.0,False,,18836652.9,1015348860.17,0.0,1000000000.0
1404/10/04,21:48:23,1343900.0,366050.0,1344135.6,-235.6,-0.017528,negative,حباب منفی دلار,پیشنهاد: خرید دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1354900.0,11000.0,0.818513,positive,حباب مثبت تتر/دلار,🟡 زمان خرید محتاطانه تتر,https://www.tgju.org/crypto,1343900.0,366050.0,1354900.0,1015348860.17,0.0,False,,18836652.9,1015348860.17,0.0,1000000000.0
1404/10/04,22:00:21,1343900.0,366050.0,1344135.6,-235.6,-0.017528,negative,حباب منفی دلار,پیشنهاد: خرید دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1355600.0,11700.0,0.8706,positive,حباب مثبت تتر/دلار,🟡 زمان خرید محتاطانه تتر,https://www.tgju.org/crypto,1343900.0,366050.0,1355600.0,1015348860.17,0.0,False,,18836652.9,1015348860.17,0.0,1000000000.0
1404/10/04,22:45:44,1343900.0,366050.0,1344135.6,-235.6,-0.017528,negative,حباب منفی دلار,پیشنهاد: خرید دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1356600.0,12700.0,0.945011,positive,حباب مثبت تتر/دلار,🟡 زمان خرید محتاطانه تتر,https://www.tgju.org/crypto,1343900.0,366050.0,1356600.0,1015348860.17,0.0,False,,18836652.9,1015348860.17,0.0,1000000000.0
1404/10/04,22:57:51,1343900.0,366050.0,1344135.6,-235.6,-0.017528,negative,حباب منفی دلار,پیشنهاد: خرید دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1359700.0,15800.0,1.175683,positive,حباب مثبت تتر/دلار,🟡 زمان خرید محتاطانه تتر,https://www.tgju.org/crypto,1343900.0,366050.0,1359700.0,1015348860.17,0.0,False,,18836652.9,1015348860.17,0.0,1000000000.0
1404/10/04,23:36:12,1343900.0,366050.0,1344135.6,-235.6,-0.017528,negative,حباب منفی دلار,پیشنهاد: خرید دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1359700.0,15800.0,1.175683,positive,حباب مثبت تتر/دلار,🟡 زمان خرید محتاطانه تتر,https://www.tgju.org/crypto,1343900.0,366050.0,1359700.0,1015348860.17,0.0,False,,18836652.9,1015348860.17,0.0,1000000000.0
1404/10/04,23:50:22,1343900.0,366050.0,1344135.6,-235.6,-0.017528,negative,حباب منفی دلار,پیشنهاد: خرید دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1360100.0,16200.0,1.205447,positive,حباب مثبت تتر/دلار,🟡 زمان خرید محتاطانه تتر,https://www.tgju.org/crypto,1343900.0,366050.0,1360100.0,1015348860.17,0.0,False,,18836652.9,1015348860.17,0.0,1000000000.0
1404/10/05,03:52:21,1343900.0,366050.0,1344135.6,-235.6,-0.017528,negative,حباب منفی دلار,پیشنهاد: خرید دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1356900.0,13000.0,0.967334,positive,حباب مثبت تتر/دلار,🟡 زمان خرید محتاطانه تتر,https://www.tgju.org/crypto,1343900.0,366050.0,1356900.0,1015348860.17,0.0,False,,18836652.9,1015348860.17,0.0,1000000000.0
1404/10/05,04:57:58,1343900.0,366050.0,1344135.6,-235.6,-0.017528,negative,حباب منفی دلار,پیشنهاد: خرید دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1357600.0,13700.0,1.019421,positive,حباب مثبت تتر/دلار,🟡 زمان خرید محتاطانه تتر,https://www.tgju.org/crypto,1343900.0,366050.0,1357600.0,1015348860.17,0.0,False,,18836652.9,1015348860.17,0.0,1000000000.0
1404/10/05,05:46:43,1343900.0,366050.0,1344135.6,-235.6,-0.017528,negative,حباب منفی دلار,پیشنهاد: خرید دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1358200.0,14300.0,1.064067,positive,حباب مثبت تتر/دلار,🟡 زمان خرید محتاطانه تتر,https://www.tgju.org/crypto,1343900.0,366050.0,1358200.0,1015348860.17,0.0,False,,18836652.9,1015348860.17,0.0,1000000000.0
1404/10/05,05:58:40,1343900.0,366050.0,1344135.6,-235.6,-0.017528,negative,حباب منفی دلار,پیشنهاد: خرید دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1358500.0,14600.0,1.08639,positive,حباب مثبت تتر/دلار,🟡 زمان خرید محتاطانه تتر,https://www.tgju.org/crypto,1343900.0,366050.0,1358500.0,1015348860.17,0.0,False,,18836652.9,1015348860.17,0.0,1000000000.0
1404/10/05,07:00:45,1343900.0,366050.0,1344135.6,-235.6,-0.017528,negative,حباب منفی دلار,پیشنهاد: خرید دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1358000.0,14100.0,1.049185,positive,حباب مثبت تتر/دلار,🟡 زمان خرید محتاطانه تتر,https://www.tgju.org/crypto,1343900.0,366050.0,1358000.0,1015348860.17,0.0,False,,18836652.9,1015348860.17,0.0,1000000000.0
1404/10/05,07:40:21,1343900.0,366050.0,1344135.6,-235.6,-0.017528,negative,حباب منفی دلار,پیشنهاد: خرید دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1357300.0,13400.0,0.997098,positive,حباب مثبت تتر/دلار,🟡 زمان خرید محتاطانه تتر,https://www.tgju.org/crypto,1343900.0,366050.0,1357300.0,1015348860.17,0.0,False,,18836652.9,1015348860.17,0.0,1000000000.0
1404/10/05,07:52:15,1343900.0,366050.0,1344135.6,-235.6,-0.017528,negative,حباب منفی دلار,پیشنهاد: خرید دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1359000.0,15100.0,1.123596,positive,حباب مثبت تتر/دلار,🟡 زمان خرید محتاطانه تتر,https://www.tgju.org/crypto,1343900.0,366050.0,1359000.0,1015348860.17,0.0,False,,18836652.9,1015348860.17,0.0,1000000000.0
1404/10/05,08:55:41,1343900.0,366050.0,1344135.6,-235.6,-0.017528,negative,حباب منفی دلار,پیشنهاد: خرید دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1359400.0,15500.0,1.15336,positive,حباب مثبت تتر/دلار,🟡 زمان خرید محتاطانه تتر,https://www.tgju.org/crypto,1343900.0,366050.0,1359400.0,1015348860.17,0.0,False,,18836652.9,1015348860.17,0.0,1000000000.0
1404/10/05,09:42:20,1343900.0,366050.0,1344135.6,-235.6,-0.017528,negative,حباب منفی دلار,پیشنهاد: خرید دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1359100.0,15200.0,1.131037,positive,حباب مثبت تتر/دلار,🟡 زمان خرید محتاطانه تتر,https://www.tgju.org/crypto,1343900.0,366050.0,1359100.0,1015348860.17,0.0,False,,18836652.9,1015348860.17,0.0,1000000000.0
1404/10/05,09:57:57,1343900.0,366050.0,1344135.6,-235.6,-0.017528,negative,حباب منفی دلار,پیشنهاد: خرید دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1359300.0,15400.0,1.145919,positive,حباب مثبت تتر/دلار,🟡 زمان خرید محتاطانه تتر,https://www.tgju.org/crypto,1343900.0,366050.0,1359300.0,1015348860.17,0.0,False,,18836652.9,1015348860.17,0.0,1000000000.0
1404/10/05,10:52:51,1343900.0,366050.0,1344135.6,-235.6,-0.017528,negative,حباب منفی دلار,پیشنهاد: خرید دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1358700.0,14800.0,1.101272,positive,حباب مثبت تتر/دلار,🟡 زمان خرید محتاطانه تتر,https://www.tgju.org/crypto,1343900.0,366050.0,1358700.0,1015348860.17,0.0,False,,18836652.9,1015348860.17,0.0,1000000000.0
1404/10/05,11:05:01,1343900.0,366050.0,1344135.6,-235.6,-0.017528,negative,حباب منفی دلار,پیشنهاد: خرید دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1358800.0,14900.0,1.108713,positive,حباب مثبت تتر/دلار,🟡 زمان خرید محتاطانه تتر,https://www.tgju.org/crypto,1343900.0,366050.0,1358800.0,1015348860.17,0.0,False,,18836652.9,1015348860.17,0.0,1000000000.0
1404/10/05,11:38:51,1343900.0,366050.0,1344135.6,-235.6,-0.017528,negative,حباب منفی دلار,پیشنهاد: خرید دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1361000.0,17100.0,1.272416,positive,حباب مثبت تتر/دلار,🟡 زمان خرید محتاطانه تتر,https://www.tgju.org/crypto,1343900.0,366050.0,1361000.0,1015348860.17,0.0,False,,18836652.9,1015348860.17,0.0,1000000000.0
1404/10/05,11:53:54,1343900.0,366050.0,1344135.6,-235.6,-0.017528,negative,حباب منفی دلار,پیشنهاد: خرید دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1362100.0,18200.0,1.354267,positive,حباب مثبت تتر/دلار,🟡 زمان خرید محتاطانه تتر,https://www.tgju.org/crypto,1343900.0,366050.0,1362100.0,1015348860.17,0.0,False,,18836652.9,1015348860.17,0.0,1000000000.0
1404/10/05,12:06:27,1343900.0,366050.0,1344135.6,-235.6,-0.017528,negative,حباب منفی دلار,پیشنهاد: خرید دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1361500.0,17600.0,1.309621,positive,حباب مثبت تتر/دلار,🟡 زمان خرید محتاطانه تتر,https://www.tgju.org/crypto,1343900.0,366050.0,1361500.0,1015348860.17,0.0,False,,18836652.9,1015348860.17,0.0,1000000000.0
1404/10/05,13:52:46,1343900.0,366050.0,1344135.6,-235.6,-0.017528,negative,حباب منفی دلار,پیشنهاد: خرید دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1359300.0,15400.0,1.145919,positive,حباب مثبت تتر/دلار,🟡 زمان خرید محتاطانه تتر,https://www.tgju.org/crypto,1343900.0,366050.0,1359300.0,1015348860.17,0.0,False,,18836652.9,1015348860.17,0.0,1000000000.0
1404/10/05,14:03:58,1343900.0,366050.0,1344135.6,-235.6,-0.017528,negative,حباب منفی دلار,پیشنهاد: خرید دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1359000.0,15100.0,1.123596,positive,حباب مثبت تتر/دلار,🟡 زمان خرید محتاطانه تتر,https://www.tgju.org/crypto,1343900.0,366050.0,1359000.0,1015348860.17,0.0,False,,18836652.9,1015348860.17,0.0,1000000000.0
1404/10/05,14:51:11,1343900.0,366050.0,1344135.6,-235.6,-0.017528,negative,حباب منفی دلار,پیشنهاد: خرید دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1360200.0,16300.0,1.212888,positive,حباب مثبت تتر/دلار,🟡 زمان خرید محتاطانه تتر,https://www.tgju.org/crypto,1343900.0,366050.0,1360200.0,1015348860.17,0.0,False,,18836652.9,1015348860.17,0.0,1000000000.0
1404/10/05,15:03:32,1343900.0,366050.0,1344135.6,-235.6,-0.017528,negative,حباب منفی دلار,پیشنهاد: خرید دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1362500.0,18600.0,1.384032,positive,حباب مثبت تتر/دلار,🟡 زمان خرید محتاطانه تتر,https://www.tgju.org/crypto,1343900.0,366050.0,1362500.0,1015348860.17,0.0,False,,18836652.9,1015348860.17,0.0,1000000000.0
1404/10/05,15:41:22,1343900.0,366050.0,1344135.6,-235.6,-0.017528,negative,حباب منفی دلار,پیشنهاد: خرید دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1364200.0,20300.0,1.510529,positive,حباب مثبت تتر/دلار,🟡 زمان خرید محتاطانه تتر,https://www.tgju.org/crypto,1343900.0,366050.0,1364200.0,1015348860.17,0.0,False,,18836652.9,1015348860.17,0.0,1000000000.0
1404/10/05,15:57:42,1343900.0,366050.0,1344135.6,-235.6,-0.017528,negative,حباب منفی دلار,پیشنهاد: خرید دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1364600.0,20700.0,1.540293,positive,حباب مثبت تتر/دلار,🟡 زمان خرید محتاطانه تتر,https://www.tgju.org/crypto,1343900.0,366050.0,1364600.0,1015348860.17,0.0,False,,18836652.9,1015348860.17,0.0,1000000000.0
1404/10/05,16:53:56,1343900.0,366050.0,1344135.6,-235.6,-0.017528,negative,حباب منفی دلار,پیشنهاد: خرید دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1366400.0,22500.0,1.674232,positive,حباب مثبت تتر/دلار,🟡 زمان خرید محتاطانه تتر,https://www.tgju.org/crypto,1343900.0,366050.0,1366400.0,1015348860.17,0.0,False,,18836652.9,1015348860.17,0.0,1000000000.0
1404/10/05,17:34:19,1343900.0,366050.0,1344135.6,-235.6,-0.017528,negative,حباب منفی دلار,پیشنهاد: خرید دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1368900.0,25000.0,1.860257,positive,حباب مثبت تتر/دلار,🟡 زمان خرید محتاطانه تتر,https://www.tgju.org/crypto,1343900.0,366050.0,1368900.0,1015348860.17,0.0,False,,18836652.9,1015348860.17,0.0,1000000000.0
1404/10/05,17:48:39,1343900.0,366050.0,1344135.6,-235.6,-0.017528,negative,حباب منفی دلار,پیشنهاد: خرید دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1367700.0,23800.0,1.770965,positive,حباب مثبت تتر/دلار,🟡 زمان خرید محتاطانه تتر,https://www.tgju.org/crypto,1343900.0,366050.0,1367700.0,1015348860.17,0.0,False,,18836652.9,1015348860.17,0.0,1000000000.0
1404/10/05,18:53:21,1343900.0,366050.0,1344135.6,-235.6,-0.017528,negative,حباب منفی دلار,پیشنهاد: خرید دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1365500.0,21600.0,1.607262,positive,حباب مثبت تتر/دلار,🟡 زمان خرید محتاطانه تتر,https://www.tgju.org/crypto,1343900.0,366050.0,1365500.0,1015348860.17,0.0,False,,18836652.9,1015348860.17,0.0,1000000000.0
1404/10/05,19:29:43,1343900.0,366050.0,1344135.6,-235.6,-0.017528,negative,حباب منفی دلار,پیشنهاد: خرید دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1365600.0,21700.0,1.614703,positive,حباب مثبت تتر/دلار,🟡 زمان خرید محتاطانه تتر,https://www.tgju.org/crypto,1343900.0,366050.0,1365600.0,1015348860.17,0.0,False,,18836652.9,1015348860.17,0.0,1000000000.0
1404/10/05,19:43:45,1343900.0,366050.0,1344135.6,-235.6,-0.017528,negative,حباب منفی دلار,پیشنهاد: خرید دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1364600.0,20700.0,1.540293,positive,حباب مثبت تتر/دلار,🟡 زمان خرید محتاطانه تتر,https://www.tgju.org/crypto,1343900.0,366050.0,1364600.0,1015348860.17,0.0,False,,18836652.9,1015348860.17,0.0,1000000000.0
1404/10/05,19:57:47,1343900.0,366050.0,1344135.6,-235.6,-0.017528,negative,حباب منفی دلار,پیشنهاد: خرید دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1365500.0,21600.0,1.607262,positive,حباب مثبت تتر/دلار,🟡 زمان خرید محتاطانه تتر,https://www.tgju.org/crypto,1343900.0,366050.0,1365500.0,1015348860.17,0.0,False,,18836652.9,1015348860.17,0.0,1000000000.0
1404/10/05,20:41:06,1343900.0,366050.0,1344135.6,-235.6,-0.017528,negative,حباب منفی دلار,پیشنهاد: خرید دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1364100.0,20200.0,1.503088,positive,حباب مثبت تتر/دلار,🟡 زمان خرید محتاطانه تتر,https://www.tgju.org/crypto,1343900.0,366050.0,1364100.0,1015348860.17,0.0,False,,18836652.9,1015348860.17,0.0,1000000000.0
1404/10/05,20:54:05,1343900.0,366050.0,1344135.6,-235.6,-0.017528,negative,حباب منفی دلار,پیشنهاد: خرید دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1363600.0,19700.0,1.465883,positive,حباب مثبت تتر/دلار,🟡 زمان خرید محتاطانه تتر,https://www.tgju.org/crypto,1343900.0,366050.0,1363600.0,1015348860.17,0.0,False,,18836652.9,1015348860.17,0.0,1000000000.0
1404/10/05,21:34:02,1343900.0,366050.0,1344135.6,-235.6,-0.017528,negative,حباب منفی دلار,پیشنهاد: خرید دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1363800.0,19900.0,1.480765,positive,حباب مثبت تتر/دلار,🟡 زمان خرید محتاطانه تتر,https://www.tgju.org/crypto,1343900.0,366050.0,1363800.0,1015348860.17,0.0,False,,18836652.9,1015348860.17,0.0,1000000000.0
