date_shamsi,time,usd,aed,implied_usd_from_aed,diff_usd_minus_implied,bubble_percent,bubble_state,bubble_usd,suggestion,source,usd_source,aed_source,usdt,diff_usdt_minus_usd,usdt_bubble_percent,usdt_bubble_state,usdt_bubble_label,usdt_final_signal,usdt_source,usd_raw,aed_raw,usdt_raw,bt_cash_irr,bt_usdt_qty,bt_position_open,bt_entry_price,bt_realized_pnl_irr,bt_equity_irr,bt_unrealized_pnl_irr,bt_initial_cash_irr
1404/10/19,19:49:22,1460400.0,397890.0,1461052.08,-652.08,-0.044631,negative,حباب منفی دلار,پیشنهاد: خرید دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1468400.0,8000.0,0.547795,positive,حباب مثبت تتر/دلار,🟡 زمان خرید محتاطانه تتر,https://www.tgju.org/crypto,1460400.0,397890.0,1468400.0,969187722.17,0.0,False,,-13537717.57,969187722.17,0.0,1000000000.0
1404/10/19,20:00:13,1460400.0,397890.0,1461052.08,-652.08,-0.044631,negative,حباب منفی دلار,پیشنهاد: خرید دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1468300.0,7900.0,0.540948,positive,حباب مثبت تتر/دلار,🟡 زمان خرید محتاطانه تتر,https://www.tgju.org/crypto,1460400.0,397890.0,1468300.0,969187722.17,0.0,False,,-13537717.57,969187722.17,0.0,1000000000.0
1404/10/19,20:48:21,1460400.0,397890.0,1461052.08,-652.08,-0.044631,negative,حباب منفی دلار,پیشنهاد: خرید دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1468400.0,8000.0,0.547795,positive,حباب مثبت تتر/دلار,🟡 زمان خرید محتاطانه تتر,https://www.tgju.org/crypto,1460400.0,397890.0,1468400.0,969187722.17,0.0,False,,-13537717.57,969187722.17,0.0,1000000000.0
1404/10/19,21:00:25,1460400.0,397890.0,1461052.08,-652.08,-0.044631,negative,حباب منفی دلار,پیشنهاد: خرید دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1468400.0,8000.0,0.547795,positive,حباب مثبت تتر/دلار,🟡 زمان خرید محتاطانه تتر,https://www.tgju.org/crypto,1460400.0,397890.0,1468400.0,969187722.17,0.0,False,,-13537717.57,969187722.17,0.0,1000000000.0
1404/10/19,21:42:08,1460400.0,397890.0,1461052.08,-652.08,-0.044631,negative,حباب منفی دلار,پیشنهاد: خرید دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1468300.0,7900.0,0.540948,positive,حباب مثبت تتر/دلار,🟡 زمان خرید محتاطانه تتر,https://www.tgju.org/crypto,1460400.0,397890.0,1468300.0,969187722.17,0.0,False,,-13537717.57,969187722.17,0.0,1000000000.0
1404/10/19,21:57:52,1460400.0,397890.0,1461052.08,-652.08,-0.044631,negative,حباب منفی دلار,پیشنهاد: خرید دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1468400.0,8000.0,0.547795,positive,حباب مثبت تتر/دلار,🟡 زمان خرید محتاطانه تتر,https://www.tgju.org/crypto,1460400.0,397890.0,1468400.0,969187722.17,0.0,False,,-13537717.57,969187722.17,0.0,1000000000.0
1404/10/19,22:47:01,1460400.0,397890.0,1461052.08,-652.08,-0.044631,negative,حباب منفی دلار,پیشنهاد: خرید دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1468300.0,7900.0,0.540948,positive,حباب مثبت تتر/دلار,🟡 زمان خرید محتاطانه تتر,https://www.tgju.org/crypto,1460400.0,397890.0,1468300.0,969187722.17,0.0,False,,-13537717.57,969187722.17,0.0,1000000000.0
1404/10/19,22:59:06,1460400.0,397890.0,1461052.08,-652.08,-0.044631,negative,حباب منفی دلار,پیشنهاد: خرید دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1468400.0,8000.0,0.547795,positive,حباب مثبت تتر/دلار,🟡 زمان خرید محتاطانه تتر,https://www.tgju.org/crypto,1460400.0,397890.0,1468400.0,969187722.17,0.0,False,,-13537717.57,969187722.17,0.0,1000000000.0
1404/10/19,23:38:46,1460400.0,397890.0,1461052.08,-652.08,-0.044631,negative,حباب منفی دلار,پیشنهاد: خرید دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1468400.0,8000.0,0.547795,positive,حباب مثبت تتر/دلار,🟡 زمان خرید محتاطانه تتر,https://www.tgju.org/crypto,1460400.0,397890.0,1468400.0,969187722.17,0.0,False,,-13537717.57,969187722.17,0.0,1000000000.0
1404/10/19,23:52:27,1460400.0,397890.0,1461052.08,-652.08,-0.044631,negative,حباب منفی دلار,پیشنهاد: خرید دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1468400.0,8000.0,0.547795,positive,حباب مثبت تتر/دلار,🟡 زمان خرید محتاطانه تتر,https://www.tgju.org/crypto,1460400.0,397890.0,1468400.0,969187722.17,0.0,False,,-13537717.57,969187722.17,0.0,1000000000.0
1404/10/20,03:49:11,1460400.0,397890.0,1461052.08,-652.08,-0.044631,negative,حباب منفی دلار,پیشنهاد: خرید دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1468500.0,8100.0,0.554643,positive,حباب مثبت تتر/دلار,🟡 زمان خرید محتاطانه تتر,https://www.tgju.org/crypto,1460400.0,397890.0,1468500.0,969187722.17,0.0,False,,-13537717.57,969187722.17,0.0,1000000000.0
1404/10/20,04:56:27,1460400.0,397890.0,1461052.08,-652.08,-0.044631,negative,حباب منفی دلار,پیشنهاد: خرید دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1468300.0,7900.0,0.540948,positive,حباب مثبت تتر/دلار,🟡 زمان خرید محتاطانه تتر,https://www.tgju.org/crypto,1460400.0,397890.0,1468300.0,969187722.17,0.0,False,,-13537717.57,969187722.17,0.0,1000000000.0
1404/10/20,05:44:23,1460400.0,397890.0,1461052.08,-652.08,-0.044631,negative,حباب منفی دلار,پیشنهاد: خرید دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1468300.0,7900.0,0.540948,positive,حباب مثبت تتر/دلار,🟡 زمان خرید محتاطانه تتر,https://www.tgju.org/crypto,1460400.0,397890.0,1468300.0,969187722.17,0.0,False,,-13537717.57,969187722.17,0.0,1000000000.0
1404/10/20,05:57:12,1460400.0,397890.0,1461052.08,-652.08,-0.044631,negative,حباب منفی دلار,پیشنهاد: خرید دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1468400.0,8000.0,0.547795,positive,حباب مثبت تتر/دلار,🟡 زمان خرید محتاطانه تتر,https://www.tgju.org/crypto,1460400.0,397890.0,1468400.0,969187722.17,0.0,False,,-13537717.57,969187722.17,0.0,1000000000.0
1404/10/20,06:57:42,1460400.0,397890.0,1461052.08,-652.08,-0.044631,negative,حباب منفی دلار,پیشنهاد: خرید دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1468400.0,8000.0,0.547795,positive,حباب مثبت تتر/دلار,🟡 زمان خرید محتاطانه تتر,https://www.tgju.org/crypto,1460400.0,397890.0,1468400.0,969187722.17,0.0,False,,-13537717.57,969187722.17,0.0,1000000000.0
1404/10/20,07:34:22,1460400.0,397890.0,1461052.08,-652.08,-0.044631,negative,حباب منفی دلار,پیشنهاد: خرید دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1468400.0,8000.0,0.547795,positive,حباب مثبت تتر/دلار,🟡 زمان خرید محتاطانه تتر,https://www.tgju.org/crypto,1460400.0,397890.0,1468400.0,969187722.17,0.0,False,,-13537717.57,969187722.17,0.0,1000000000.0
1404/10/20,07:47:28,1460400.0,397890.0,1461052.08,-652.08,-0.044631,negative,حباب منفی دلار,پیشنهاد: خرید دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1468400.0,8000.0,0.547795,positive,حباب مثبت تتر/دلار,🟡 زمان خرید محتاطانه تتر,https://www.tgju.org/crypto,1460400.0,397890.0,1468400.0,969187722.17,0.0,False,,-13537717.57,969187722.17,0.0,1000000000.0
1404/10/20,07:59:14,1455100.0,396400.0,1455580.8,-480.8,-0.033031,negative,حباب منفی دلار,پیشنهاد: خرید دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1468400.0,13300.0,0.914027,positive,حباب مثبت تتر/دلار,🟡 زمان خرید محتاطانه تتر,https://www.tgju.org/crypto,1455100.0,396400.0,1468400.0,969187722.17,0.0,False,,-13537717.57,969187722.17,0.0,1000000000.0
1404/10/20,08:53:17,1455100.0,396400.0,1455580.8,-480.8,-0.033031,negative,حباب منفی دلار,پیشنهاد: خرید دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1468300.0,13200.0,0.907154,positive,حباب مثبت تتر/دلار,🟡 زمان خرید محتاطانه تتر,https://www.tgju.org/crypto,1455100.0,396400.0,1468300.0,969187722.17,0.0,False,,-13537717.57,969187722.17,0.0,1000000000.0
1404/10/20,09:43:41,1455100.0,396400.0,1455580.8,-480.8,-0.033031,negative,حباب منفی دلار,پیشنهاد: خرید دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1468400.0,13300.0,0.914027,positive,حباب مثبت تتر/دلار,🟡 زمان خرید محتاطانه تتر,https://www.tgju.org/crypto,1455100.0,396400.0,1468400.0,969187722.17,0.0,False,,-13537717.57,969187722.17,0.0,1000000000.0
1404/10/20,09:55:48,1455350.0,396360.0,1455433.92,-83.92,-0.005766,negative,حباب منفی دلار,پیشنهاد: خرید دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1468300.0,12950.0,0.88982,positive,حباب مثبت تتر/دلار,🟡 زمان خرید محتاطانه تتر,https://www.tgju.org/crypto,1455350.0,396360.0,1468300.0,969187722.17,0.0,False,,-13537717.57,969187722.17,0.0,1000000000.0
1404/10/20,10:48:53,1455350.0,396360.0,1455433.92,-83.92,-0.005766,negative,حباب منفی دلار,پیشنهاد: خرید دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1468300.0,12950.0,0.88982,positive,حباب مثبت تتر/دلار,🟡 زمان خرید محتاطانه تتر,https://www.tgju.org/crypto,1455350.0,396360.0,1468300.0,969187722.17,0.0,False,,-13537717.57,969187722.17,0.0,1000000000.0
1404/10/20,11:02:24,1455350.0,396360.0,1455433.92,-83.92,-0.005766,negative,حباب منفی دلار,پیشنهاد: خرید دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1468300.0,12950.0,0.88982,positive,حباب مثبت تتر/دلار,🟡 زمان خرید محتاطانه تتر,https://www.tgju.org/crypto,1455350.0,396360.0,1468300.0,969187722.17,0.0,False,,-13537717.57,969187722.17,0.0,1000000000.0
1404/10/20,11:36:59,1455350.0,396360.0,1455433.92,-83.92,-0.005766,negative,حباب منفی دلار,پیشنهاد: خرید دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1468400.0,13050.0,0.896692,positive,حباب مثبت تتر/دلار,🟡 زمان خرید محتاطانه تتر,https://www.tgju.org/crypto,1455350.0,396360.0,1468400.0,969187722.17,0.0,False,,-13537717.57,969187722.17,0.0,1000000000.0
1404/10/20,11:53:05,1455400.0,396360.0,1455433.92,-33.92,-0.002331,negative,حباب منفی دلار,پیشنهاد: خرید دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1468300.0,12900.0,0.886354,positive,حباب مثبت تتر/دلار,🟡 زمان خرید محتاطانه تتر,https://www.tgju.org/crypto,1455400.0,396360.0,1468300.0,969187722.17,0.0,False,,-13537717.57,969187722.17,0.0,1000000000.0
1404/10/20,12:05:14,1455400.0,396380.0,1455507.36,-107.36,-0.007376,negative,حباب منفی دلار,پیشنهاد: خرید دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1468400.0,13000.0,0.893225,positive,حباب مثبت تتر/دلار,🟡 زمان خرید محتاطانه تتر,https://www.tgju.org/crypto,1455400.0,396380.0,1468400.0,969187722.17,0.0,False,,-13537717.57,969187722.17,0.0,1000000000.0
1404/10/20,13:44:40,1455400.0,396380.0,1455507.36,-107.36,-0.007376,negative,حباب منفی دلار,پیشنهاد: خرید دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1468300.0,12900.0,0.886354,positive,حباب مثبت تتر/دلار,🟡 زمان خرید محتاطانه تتر,https://www.tgju.org/crypto,1455400.0,396380.0,1468300.0,969187722.17,0.0,False,,-13537717.57,969187722.17,0.0,1000000000.0
1404/10/20,13:58:40,1455000.0,396390.0,1455544.08,-544.08,-0.03738,negative,حباب منفی دلار,پیشنهاد: خرید دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1468300.0,13300.0,0.914089,positive,حباب مثبت تتر/دلار,🟡 زمان خرید محتاطانه تتر,https://www.tgju.org/crypto,1455000.0,396390.0,1468300.0,969187722.17,0.0,False,,-13537717.57,969187722.17,0.0,1000000000.0
1404/10/20,14:46:10,1455000.0,396390.0,1455544.08,-544.08,-0.03738,negative,حباب منفی دلار,پیشنهاد: خرید دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1468300.0,13300.0,0.914089,positive,حباب مثبت تتر/دلار,🟡 زمان خرید محتاطانه تتر,https://www.tgju.org/crypto,1455000.0,396390.0,1468300.0,969187722.17,0.0,False,,-13537717.57,969187722.17,0.0,1000000000.0
1404/10/20,14:58:26,1455000.0,396390.0,1455544.08,-544.08,-0.03738,negative,حباب منفی دلار,پیشنهاد: خرید دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1468300.0,13300.0,0.914089,positive,حباب مثبت تتر/دلار,🟡 زمان خرید محتاطانه تتر,https://www.tgju.org/crypto,1455000.0,396390.0,1468300.0,969187722.17,0.0,False,,-13537717.57,969187722.17,0.0,1000000000.0
1404/10/20,15:42:41,1455000.0,396390.0,1455544.08,-544.08,-0.03738,negative,حباب منفی دلار,پیشنهاد: خرید دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1468400.0,13400.0,0.920962,positive,حباب مثبت تتر/دلار,🟡 زمان خرید محتاطانه تتر,https://www.tgju.org/crypto,1455000.0,396390.0,1468400.0,969187722.17,0.0,False,,-13537717.57,969187722.17,0.0,1000000000.0
1404/10/20,15:56:20,1455250.0,396360.0,1455433.92,-183.92,-0.012637,negative,حباب منفی دلار,پیشنهاد: خرید دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1468300.0,13050.0,0.896753,positive,حباب مثبت تتر/دلار,🟡 زمان خرید محتاطانه تتر,https://www.tgju.org/crypto,1455250.0,396360.0,1468300.0,969187722.17,0.0,False,,-13537717.57,969187722.17,0.0,1000000000.0
1404/10/20,16:49:41,1455250.0,396360.0,1455433.92,-183.92,-0.012637,negative,حباب منفی دلار,پیشنهاد: خرید دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1468300.0,13050.0,0.896753,positive,حباب مثبت تتر/دلار,🟡 زمان خرید محتاطانه تتر,https://www.tgju.org/crypto,1455250.0,396360.0,1468300.0,969187722.17,0.0,False,,-13537717.57,969187722.17,0.0,1000000000.0
1404/10/20,17:35:20,1455250.0,396360.0,1455433.92,-183.92,-0.012637,negative,حباب منفی دلار,پیشنهاد: خرید دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1468300.0,13050.0,0.896753,positive,حباب مثبت تتر/دلار,🟡 زمان خرید محتاطانه تتر,https://www.tgju.org/crypto,1455250.0,396360.0,1468300.0,969187722.17,0.0,False,,-13537717.57,969187722.17,0.0,1000000000.0
1404/10/20,17:49:15,1455250.0,396360.0,1455433.92,-183.92,-0.012637,negative,حباب منفی دلار,پیشنهاد: خرید دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1468300.0,13050.0,0.896753,positive,حباب مثبت تتر/دلار,🟡 زمان خرید محتاطانه تتر,https://www.tgju.org/crypto,1455250.0,396360.0,1468300.0,969187722.17,0.0,False,,-13537717.57,969187722.17,0.0,1000000000.0
1404/10/20,19:57:22,1455000.0,396360.0,1455433.92,-433.92,-0.029814,negative,حباب منفی دلار,پیشنهاد: خرید دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1468300.0,13300.0,0.914089,positive,حباب مثبت تتر/دلار,🟡 زمان خرید محتاطانه تتر,https://www.tgju.org/crypto,1455000.0,396360.0,1468300.0,969187722.17,0.0,False,,-13537717.57,969187722.17,0.0,1000000000.0
1404/10/20,20:41:41,1455000.0,396360.0,1455433.92,-433.92,-0.029814,negative,حباب منفی دلار,پیشنهاد: خرید دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1468300.0,13300.0,0.914089,positive,حباب مثبت تتر/دلار,🟡 زمان خرید محتاطانه تتر,https://www.tgju.org/crypto,1455000.0,396360.0,1468300.0,969187722.17,0.0,False,,-13537717.57,969187722.17,0.0,1000000000.0
1404/10/20,20:57:25,1455000.0,396360.0,1455433.92,-433.92,-0.029814,negative,حباب منفی دلار,پیشنهاد: خرید دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1468400.0,13400.0,0.920962,positive,حباب مثبت تتر/دلار,🟡 زمان خرید محتاطانه تتر,https://www.tgju.org/crypto,1455000.0,396360.0,1468400.0,969187722.17,0.0,False,,-13537717.57,969187722.17,0.0,1000000000.0
1404/10/20,21:34:31,1455000.0,396360.0,1455433.92,-433.92,-0.029814,negative,حباب منفی دلار,پیشنهاد: خرید دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1468500.0,13500.0,0.927835,positive,حباب مثبت تتر/دلار,🟡 زمان خرید محتاطانه تتر,https://www.tgju.org/crypto,1455000.0,396360.0,1468500.0,969187722.17,0.0,False,,-13537717.57,969187722.17,0.0,1000000000.0
1404/10/20,21:48:04,1455000.0,396360.0,1455433.92,-433.92,-0.029814,negative,حباب منفی دلار,پیشنهاد: خرید دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1468300.0,13300.0,0.914089,positive,حباب مثبت تتر/دلار,🟡 زمان خرید محتاطانه تتر,https://www.tgju.org/crypto,1455000.0,396360.0,1468300.0,969187722.17,0.0,False,,-13537717.57,969187722.17,0.0,1000000000.0
1404/10/21,04:20:10,1455000.0,396360.0,1455433.92,-433.92,-0.029814,negative,حباب منفی دلار,پیشنهاد: خرید دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1468300.0,13300.0,0.914089,positive,حباب مثبت تتر/دلار,🟡 زمان خرید محتاطانه تتر,https://www.tgju.org/crypto,1455000.0,396360.0,1468300.0,969187722.17,0.0,False,,-13537717.57,969187722.17,0.0,1000000000.0
1404/10/21,05:42:57,1455000.0,396360.0,1455433.92,-433.92,-0.029814,negative,حباب منفی دلار,پیشنهاد: خرید دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1468300.0,13300.0,0.914089,positive,حباب مثبت تتر/دلار,🟡 زمان خرید محتاطانه تتر,https://www.tgju.org/crypto,1455000.0,396360.0,1468300.0,969187722.17,0.0,False,,-13537717.57,969187722.17,0.0,1000000000.0
1404/10/21,05:58:14,1455000.0,396360.0,1455433.92,-433.92,-0.029814,negative,حباب منفی دلار,پیشنهاد: خرید دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1468400.0,13400.0,0.920962,positive,حباب مثبت تتر/دلار,🟡 زمان خرید محتاطانه تتر,https://www.tgju.org/crypto,1455000.0,396360.0,1468400.0,969187722.17,0.0,False,,-13537717.57,969187722.17,0.0,1000000000.0
1404/10/21,07:00:15,1455000.0,396360.0,1455433.92,-433.92,-0.029814,negative,حباب منفی دلار,پیشنهاد: خرید دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1468400.0,13400.0,0.920962,positive,حباب مثبت تتر/دلار,🟡 زمان خرید محتاطانه تتر,https://www.tgju.org/crypto,1455000.0,396360.0,1468400.0,969187722.17,0.0,False,,-13537717.57,969187722.17,0.0,1000000000.0
1404/10/21,07:40:22,1455000.0,396360.0,1455433.92,-433.92,-0.029814,negative,حباب منفی دلار,پیشنهاد: خرید دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1468400.0,13400.0,0.920962,positive,حباب مثبت تتر/دلار,🟡 زمان خرید محتاطانه تتر,https://www.tgju.org/crypto,1455000.0,396360.0,1468400.0,969187722.17,0.0,False,,-13537717.57,969187722.17,0.0,1000000000.0
1404/10/21,07:50:45,1455400.0,396360.0,1455433.92,-33.92,-0.002331,negative,حباب منفی دلار,پیشنهاد: خرید دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1468400.0,13000.0,0.893225,positive,حباب مثبت تتر/دلار,🟡 زمان خرید محتاطانه تتر,https://www.tgju.org/crypto,1455400.0,396360.0,1468400.0,969187722.17,0.0,False,,-13537717.57,969187722.17,0.0,1000000000.0
1404/10/21,08:52:29,1455400.0,396430.0,1455690.96,-290.96,-0.019988,negative,حباب منفی دلار,پیشنهاد: خرید دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1468400.0,13000.0,0.893225,positive,حباب مثبت تتر/دلار,🟡 زمان خرید محتاطانه تتر,https://www.tgju.org/crypto,1455400.0,396430.0,1468400.0,969187722.17,0.0,False,,-13537717.57,969187722.17,0.0,1000000000.0
1404/10/21,09:45:19,1455400.0,396430.0,1455690.96,-290.96,-0.019988,negative,حباب منفی دلار,پیشنهاد: خرید دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1468400.0,13000.0,0.893225,positive,حباب مثبت تتر/دلار,🟡 زمان خرید محتاطانه تتر,https://www.tgju.org/crypto,1455400.0,396430.0,1468400.0,969187722.17,0.0,False,,-13537717.57,969187722.17,0.0,1000000000.0
1404/10/21,09:57:09,1455400.0,396360.0,1455433.92,-33.92,-0.002331,negative,حباب منفی دلار,پیشنهاد: خرید دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1468400.0,13000.0,0.893225,positive,حباب مثبت تتر/دلار,🟡 زمان خرید محتاطانه تتر,https://www.tgju.org/crypto,1455400.0,396360.0,1468400.0,969187722.17,0.0,False,,-13537717.57,969187722.17,0.0,1000000000.0
1404/10/21,10:51:25,1455400.0,396360.0,1455433.92,-33.92,-0.002331,negative,حباب منفی دلار,پیشنهاد: خرید دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1468300.0,12900.0,0.886354,positive,حباب مثبت تتر/دلار,🟡 زمان خرید محتاطانه تتر,https://www.tgju.org/crypto,1455400.0,396360.0,1468300.0,969187722.17,0.0,False,,-13537717.57,969187722.17,0.0,1000000000.0
1404/10/21,11:03:06,1455400.0,396360.0,1455433.92,-33.92,-0.002331,negative,حباب منفی دلار,پیشنهاد: خرید دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1468300.0,12900.0,0.886354,positive,حباب مثبت تتر/دلار,🟡 زمان خرید محتاطانه تتر,https://www.tgju.org/crypto,1455400.0,396360.0,1468300.0,969187722.17,0.0,False,,-13537717.57,969187722.17,0.0,1000000000.0
1404/10/21,11:37:29,1455400.0,396360.0,1455433.92,-33.92,-0.002331,negative,حباب منفی دلار,پیشنهاد: خرید دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1468300.0,12900.0,0.886354,positive,حباب مثبت تتر/دلار,🟡 زمان خرید محتاطانه تتر,https://www.tgju.org/crypto,1455400.0,396360.0,1468300.0,969187722.17,0.0,False,,-13537717.57,969187722.17,0.0,1000000000.0
1404/10/21,11:52:25,1455400.0,396360.0,1455433.92,-33.92,-0.002331,negative,حباب منفی دلار,پیشنهاد: خرید دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1468400.0,13000.0,0.893225,positive,حباب مثبت تتر/دلار,🟡 زمان خرید محتاطانه تتر,https://www.tgju.org/crypto,1455400.0,396360.0,1468400.0,969187722.17,0.0,False,,-13537717.57,969187722.17,0.0,1000000000.0
1404/10/21,12:04:18,1455400.0,396440.0,1455727.68,-327.68,-0.02251,negative,حباب منفی دلار,پیشنهاد: خرید دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1468400.0,13000.0,0.893225,positive,حباب مثبت تتر/دلار,🟡 زمان خرید محتاطانه تتر,https://www.tgju.org/crypto,1455400.0,396440.0,1468400.0,969187722.17,0.0,False,,-13537717.57,969187722.17,0.0,1000000000.0
1404/10/21,13:47:01,1455400.0,396440.0,1455727.68,-327.68,-0.02251,negative,حباب منفی دلار,پیشنهاد: خرید دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1468500.0,13100.0,0.900096,positive,حباب مثبت تتر/دلار,🟡 زمان خرید محتاطانه تتر,https://www.tgju.org/crypto,1455400.0,396440.0,1468500.0,969187722.17,0.0,False,,-13537717.57,969187722.17,0.0,1000000000.0
1404/10/21,14:02:44,1455400.0,396400.0,1455580.8,-180.8,-0.012421,negative,حباب منفی دلار,پیشنهاد: خرید دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1468500.0,13100.0,0.900096,positive,حباب مثبت تتر/دلار,🟡 زمان خرید محتاطانه تتر,https://www.tgju.org/crypto,1455400.0,396400.0,1468500.0,969187722.17,0.0,False,,-13537717.57,969187722.17,0.0,1000000000.0
1404/10/21,14:46:44,1455400.0,396400.0,1455580.8,-180.8,-0.012421,negative,حباب منفی دلار,پیشنهاد: خرید دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1468300.0,12900.0,0.886354,positive,حباب مثبت تتر/دلار,🟡 زمان خرید محتاطانه تتر,https://www.tgju.org/crypto,1455400.0,396400.0,1468300.0,969187722.17,0.0,False,,-13537717.57,969187722.17,0.0,1000000000.0
1404/10/21,15:02:43,1455400.0,396400.0,1455580.8,-180.8,-0.012421,negative,حباب منفی دلار,پیشنهاد: خرید دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1468300.0,12900.0,0.886354,positive,حباب مثبت تتر/دلار,🟡 زمان خرید محتاطانه تتر,https://www.tgju.org/crypto,1455400.0,396400.0,1468300.0,969187722.17,0.0,False,,-13537717.57,969187722.17,0.0,1000000000.0
1404/10/21,15:39:19,1455400.0,396400.0,1455580.8,-180.8,-0.012421,negative,حباب منفی دلار,پیشنهاد: خرید دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1468300.0,12900.0,0.886354,positive,حباب مثبت تتر/دلار,🟡 زمان خرید محتاطانه تتر,https://www.tgju.org/crypto,1455400.0,396400.0,1468300.0,969187722.17,0.0,False,,-13537717.57,969187722.17,0.0,1000000000.0
